OGS	musDom	gloMor	droWil	droPse	droYak	droMel	droAna	droVir	droMoj	culQui	aedAeg	anoDar	anoSte	anoGam
sim.754.014	5	7	0	0	0	0	0	0	0	3	2	2	0	1
sim.755.014	3	1	1	0	0	0	0	0	0	0	0	0	0	0
sim.756.014	3	4	4	3	1	1	0	11	9	0	0	0	0	0
sim.757.014	8	4	9	13	6	6	11	12	11	0	0	0	0	0
sim.758.014	15	17	5	4	6	10	12	6	8	0	0	0	0	0
sim.759.014	0	0	0	0	0	0	0	0	0	0	0	4	10	5
sim.76.014	0	0	0	0	0	0	0	0	0	3	2	0	0	0
sim.760.014	3	5	0	4	2	3	1	4	6	6	4	0	0	0
sim.761.014	3	3	0	0	0	0	0	0	0	0	0	0	0	0
sim.762.014	0	0	0	0	0	0	0	0	0	0	0	2	1	2
sim.763.014	0	0	0	0	0	0	0	0	0	3	3	0	0	2
sim.764.014	6	2	9	6	7	6	8	4	3	0	0	0	0	0
sim.765.014	0	0	0	0	0	0	0	0	0	2	1	8	10	8
sim.766.014	1	0	7	2	3	2	3	0	0	22	8	8	18	9
sim.767.014	0	0	0	4	1	1	1	1	4	0	0	0	0	0
sim.768.014	0	3	0	0	0	0	0	2	4	0	0	0	0	0
sim.769.014	5	2	0	0	0	0	0	8	3	4	9	2	8	4
sim.77.014	0	0	0	0	0	0	0	0	0	0	0	2	1	1
sim.770.014	0	0	0	0	0	0	0	0	0	4	0	1	1	4
sim.771.014	2	2	0	0	0	0	0	0	0	0	0	0	0	0
sim.772.014	0	2	1	1	0	0	1	0	1	0	0	0	0	0
sim.773.014	6	8	0	1	6	2	2	1	2	0	0	0	0	0
sim.774.014	0	0	2	6	2	3	4	3	1	0	0	0	0	0
sim.775.014	1	0	3	2	5	5	4	3	3	0	0	0	0	0
sim.776.014	0	0	0	0	0	0	0	0	0	0	0	5	2	4
sim.777.014	16	15	10	23	7	11	11	12	17	0	0	0	0	0
sim.778.014	2	1	7	4	5	5	9	5	8	0	0	0	0	0
sim.779.014	10	14	0	0	0	0	0	0	0	0	0	0	0	0
sim.78.014	0	0	0	0	0	0	0	0	0	0	0	4	2	2
sim.780.014	0	0	0	0	0	0	0	0	0	0	0	0	4	3
sim.781.014	0	0	0	0	0	0	0	0	0	8	6	6	0	1
sim.782.014	14	11	3	6	3	4	4	7	5	0	0	0	0	0
sim.783.014	0	0	0	0	0	0	0	0	0	18	9	8	6	3
sim.784.014	6	6	0	0	0	0	0	0	1	0	0	0	0	0
sim.785.014	0	0	0	0	0	0	0	0	0	3	2	1	1	2
sim.786.014	1	2	2	6	4	2	1	0	0	0	0	0	0	0
sim.787.014	0	0	6	8	7	7	3	1	4	0	0	0	0	0
sim.788.014	0	0	0	0	0	0	0	0	0	5	0	0	0	0
sim.789.014	10	6	1	1	0	0	1	6	6	1	0	1	0	0
sim.79.014	4	4	3	2	4	3	1	4	2	0	0	0	0	0
sim.790.014	0	0	0	0	0	0	0	0	0	4	5	8	11	15
sim.791.014	2	1	1	0	3	4	3	2	0	0	0	0	0	0
sim.792.014	0	0	0	0	0	0	0	0	0	9	18	4	3	4
sim.793.014	3	3	0	2	2	1	0	1	0	5	0	9	7	9
sim.794.014	0	0	0	0	0	0	0	0	0	3	2	4	4	6
sim.795.014	2	6	1	2	1	0	3	1	3	0	0	0	0	0
sim.796.014	0	2	4	7	3	2	5	4	3	0	0	0	0	0
sim.797.014	1	1	1	0	0	0	1	1	0	0	0	0	0	0
sim.798.014	0	0	0	0	0	0	0	0	0	5	15	3	1	4
sim.799.014	0	0	2	3	3	4	3	1	0	0	0	0	0	0
sim.8.014	7	4	12	6	9	8	16	15	19	0	1	2	3	5
sim.80.014	0	0	0	0	0	0	0	0	0	1	5	2	0	0
sim.800.014	0	0	0	0	0	0	0	0	0	0	0	2	2	3
sim.801.014	0	0	0	0	0	0	0	0	0	0	0	1	4	1
sim.802.014	5	6	0	8	6	10	5	5	5	0	0	0	0	0
sim.803.014	4	3	2	2	2	3	2	2	2	0	0	0	0	0
sim.804.014	2	5	6	4	11	7	7	6	7	0	0	0	0	0
sim.805.014	1	1	1	0	1	1	1	5	1	6	1	2	1	3
sim.806.014	4	4	0	0	0	0	0	0	0	0	0	0	0	0
sim.807.014	2	6	4	13	7	8	11	6	5	9	17	30	6	9
sim.808.014	0	0	0	0	0	0	0	0	0	0	0	5	1	1
sim.809.014	0	0	0	0	0	0	0	0	0	0	0	10	3	6
sim.81.014	0	0	0	0	0	0	0	0	0	0	1	5	5	6
sim.810.014	3	1	11	13	21	22	14	16	8	1	0	5	1	1
sim.811.014	0	0	4	5	2	1	2	0	1	0	0	0	0	0
sim.812.014	2	3	0	0	0	0	0	0	0	4	0	0	0	0
sim.813.014	0	0	0	0	0	0	0	0	0	0	4	0	0	0
sim.814.014	0	0	0	0	0	0	0	0	0	0	0	13	12	5
sim.815.014	0	0	0	0	0	0	0	0	0	0	0	9	0	0
sim.816.014	0	0	0	0	0	0	0	0	0	4	2	3	0	1
sim.817.014	4	4	7	11	2	2	6	8	3	0	0	0	0	0
sim.818.014	0	0	0	0	0	0	0	0	0	3	4	0	0	0
sim.819.014	0	0	0	0	0	0	0	0	0	3	2	1	3	3
sim.82.014	1	0	4	4	1	0	2	2	6	0	0	0	0	0
sim.820.014	0	0	0	0	0	0	0	0	0	2	2	1	2	3
sim.821.014	0	0	0	0	0	0	0	0	0	0	1	3	4	7
sim.822.014	0	0	0	2	1	1	2	1	2	0	0	0	0	0
sim.823.014	0	0	0	0	0	0	0	0	0	3	5	0	0	0
sim.824.014	6	1	0	0	0	0	0	0	0	0	0	0	0	0
sim.825.014	0	0	0	0	0	0	0	0	0	0	2	1	2	2
sim.826.014	0	0	0	0	0	0	0	0	0	2	4	0	3	1
sim.827.014	0	0	0	0	0	0	0	0	0	0	0	2	1	2
sim.828.014	0	0	0	4	1	2	2	0	0	0	0	0	0	0
sim.829.014	9	8	6	7	2	1	3	8	7	2	0	10	2	1
sim.83.014	0	0	0	0	0	0	0	0	0	16	11	1	1	1
sim.830.014	1	3	2	9	4	6	9	7	4	0	0	0	0	0
sim.831.014	0	0	0	0	0	0	0	0	0	0	3	4	2	2
sim.832.014	1	1	5	3	1	2	2	3	3	0	0	1	0	1
sim.833.014	0	0	0	0	0	0	0	0	0	5	0	3	7	3
sim.834.014	0	0	0	0	0	0	0	0	0	0	8	3	6	3
sim.835.014	13	6	3	2	0	1	1	1	0	0	0	0	0	0
sim.836.014	0	0	0	0	0	0	0	0	0	2	8	6	1	2
sim.837.014	0	0	0	0	0	0	0	0	0	1	3	0	1	0
sim.838.014	4	6	4	1	0	0	0	2	4	0	0	0	0	0
sim.839.014	0	0	0	0	0	0	0	0	0	3	3	0	0	0
sim.84.014	0	0	0	0	0	0	0	0	0	2	15	3	1	4
sim.840.014	0	0	0	0	0	0	0	0	0	3	8	7	4	2
sim.841.014	12	12	3	6	3	3	4	2	1	0	0	0	0	0
sim.842.014	6	3	7	4	4	3	9	4	8	0	0	0	0	0
sim.843.014	0	0	0	0	0	0	0	0	0	1	0	4	6	3
sim.844.014	11	10	8	6	8	7	8	10	8	0	0	0	0	0
sim.845.014	3	4	19	6	15	14	12	5	9	0	0	3	2	0
sim.846.014	0	0	0	0	0	0	0	0	0	7	7	14	10	5
sim.847.014	9	7	9	11	4	7	9	8	7	0	0	0	0	0
sim.848.014	1	5	1	0	2	1	4	0	1	0	0	0	0	0
sim.849.014	0	0	0	0	0	0	0	0	0	5	7	0	0	0
sim.85.014	4	3	7	4	1	1	1	2	5	8	6	0	0	0
sim.850.014	10	10	23	12	21	19	17	20	19	0	0	0	0	0
sim.851.014	2	2	2	1	3	7	2	10	4	0	0	0	0	0
sim.852.014	2	4	8	15	14	7	7	9	3	3	1	1	1	1
sim.853.014	2	4	10	6	1	1	1	5	9	0	0	0	0	0
sim.854.014	0	0	0	0	0	0	0	0	0	10	7	0	0	2
sim.855.014	5	0	0	0	0	0	0	0	0	0	0	0	0	0
sim.856.014	0	0	0	0	0	0	0	0	0	4	0	4	1	2
sim.857.014	0	3	5	2	6	3	1	1	3	0	0	0	0	0
sim.858.014	1	7	10	11	9	9	5	9	6	0	0	0	0	0
sim.859.014	0	0	0	0	0	0	0	0	0	1	0	7	8	6
sim.86.014	5	9	1	2	0	0	0	4	1	0	6	14	6	9
sim.860.014	0	0	0	0	0	0	0	0	0	3	7	3	14	8
sim.861.014	0	0	1	0	0	0	0	0	1	0	3	1	0	0
sim.862.014	2	8	7	8	6	8	9	8	15	0	0	0	0	0
sim.863.014	0	0	0	0	0	0	0	0	0	35	11	14	7	14
sim.864.014	3	0	1	2	2	1	1	4	4	0	0	0	0	0
sim.865.014	0	3	0	2	1	1	1	0	0	0	0	0	1	1
sim.866.014	0	0	5	1	1	0	2	1	2	0	0	0	0	0
sim.867.014	0	0	0	0	0	0	0	0	0	0	0	2	3	3
sim.868.014	10	13	8	9	2	3	10	4	3	0	0	0	0	0
sim.869.014	4	1	0	0	0	0	0	0	0	0	0	0	0	0
sim.87.014	0	0	0	0	0	0	0	0	0	5	1	0	0	0
sim.870.014	0	0	0	0	0	0	0	0	0	0	0	0	4	4
sim.871.014	4	3	0	0	0	0	0	0	0	0	0	0	0	0
sim.872.014	0	0	0	0	0	0	0	0	0	0	1	23	9	2
sim.873.014	3	1	5	4	4	7	1	2	3	0	0	0	2	4
sim.874.014	0	0	0	0	0	0	0	0	0	2	7	4	6	4
sim.875.014	0	0	1	0	2	1	2	2	0	0	1	5	2	4
sim.876.014	8	1	0	0	0	0	0	0	0	7	14	0	2	0
sim.877.014	0	0	0	0	0	0	0	0	0	0	1	0	2	1
sim.878.014	0	0	0	0	0	0	0	0	0	2	5	8	4	4
sim.879.014	0	0	0	0	0	0	0	0	0	5	4	7	10	10
sim.88.014	3	5	3	7	5	6	2	6	2	2	2	0	0	0
sim.880.014	5	7	5	2	2	2	4	0	0	0	0	0	0	0
sim.881.014	3	11	0	1	1	1	2	0	0	0	0	0	0	0
sim.882.014	0	0	0	0	0	0	0	0	0	6	4	0	0	0
sim.883.014	0	0	0	0	0	0	0	0	0	11	5	6	12	7
sim.884.014	0	0	0	0	0	0	0	0	0	3	5	2	4	8
sim.885.014	0	0	0	0	0	0	0	0	0	0	0	3	6	0
sim.886.014	1	2	4	5	6	7	5	2	5	0	0	1	0	0
sim.887.014	13	11	17	6	5	9	12	7	9	0	0	0	0	0
sim.888.014	1	1	0	0	1	1	2	0	0	0	0	0	0	0
sim.889.014	0	0	4	1	0	0	0	0	0	0	0	0	0	0
sim.89.014	0	0	4	0	6	2	1	0	0	0	0	0	0	0
sim.890.014	0	0	0	0	0	0	0	0	0	9	6	11	9	9
sim.891.014	0	0	0	0	0	0	0	0	0	6	3	5	4	5
sim.892.014	0	0	0	0	0	0	0	0	0	0	0	0	3	2
sim.893.014	2	3	2	5	7	5	8	3	4	0	0	0	0	0
sim.894.014	0	0	0	0	0	0	0	0	0	2	7	0	0	0
sim.895.014	2	1	4	0	0	0	2	0	1	2	0	2	0	1
sim.896.014	0	0	0	0	0	0	0	0	0	0	0	3	1	2
sim.897.014	0	0	0	0	0	0	0	0	0	3	0	5	5	3
sim.898.014	0	0	0	0	0	0	0	0	0	3	6	19	22	16
sim.899.014	0	0	0	0	0	0	0	0	0	4	5	17	12	12
sim.9.014	2	0	0	0	0	0	0	3	3	0	0	0	0	0
sim.90.014	3	4	2	7	9	11	10	1	2	1	2	1	4	0
sim.900.014	2	1	8	1	4	2	3	3	1	0	0	0	0	0
sim.901.014	20	10	10	10	7	9	5	7	7	0	0	0	0	0
sim.902.014	0	0	4	3	0	0	1	0	0	3	0	8	3	6
sim.903.014	0	1	4	5	3	3	2	0	0	2	0	0	0	0
sim.904.014	4	6	4	2	2	2	2	7	4	0	0	1	0	0
sim.905.014	5	5	22	11	14	12	14	7	12	0	0	0	0	0
sim.906.014	0	0	0	0	0	0	0	0	0	7	7	11	5	4
sim.907.014	3	1	4	4	4	7	5	6	6	0	0	0	0	0
sim.908.014	17	7	8	4	8	6	8	7	4	0	0	0	0	0
sim.909.014	0	0	0	0	0	0	0	0	0	1	0	5	7	5
sim.91.014	11	6	11	3	7	7	4	9	11	0	0	0	0	0
sim.910.014	0	0	0	0	0	0	0	0	0	16	1	12	10	11
sim.911.014	0	0	0	0	0	0	0	0	0	6	16	5	5	7
sim.912.014	3	5	9	6	4	6	3	7	4	0	0	0	0	0
sim.913.014	0	0	0	0	0	0	0	0	0	4	3	1	1	1
sim.914.014	8	3	7	4	7	8	12	6	7	0	0	0	0	0
sim.915.014	0	0	6	3	9	6	4	0	1	0	0	0	0	0
sim.916.014	3	1	2	8	6	6	5	8	3	0	0	0	0	0
sim.917.014	9	7	21	1	4	4	10	1	5	0	0	0	0	0
sim.918.014	0	0	0	0	0	0	0	0	0	0	3	4	3	1
sim.919.014	2	1	0	0	0	0	0	0	0	4	5	1	2	1
sim.92.014	0	0	7	4	1	1	2	3	1	2	3	21	13	17
sim.920.014	1	1	0	6	1	3	6	5	10	0	0	1	1	0
sim.921.014	2	10	5	4	9	6	7	2	7	0	0	0	0	0
sim.922.014	0	0	0	0	0	0	0	0	0	3	9	10	27	22
sim.923.014	0	0	0	0	0	0	0	0	0	4	2	0	0	0
sim.924.014	0	0	0	0	0	0	0	0	0	9	7	8	8	10
sim.925.014	6	2	1	5	2	1	5	5	4	9	3	2	1	4
sim.926.014	2	2	4	2	3	4	4	5	7	0	0	0	0	0
sim.927.014	2	9	10	12	13	9	8	9	12	0	6	4	2	5
sim.928.014	6	9	8	4	6	7	9	11	7	0	0	0	0	0
sim.929.014	0	0	8	4	1	2	2	2	6	0	0	0	0	0
sim.93.014	0	0	0	0	0	0	0	0	0	1	4	5	5	5
sim.930.014	0	0	0	0	0	0	0	0	0	3	5	0	5	4
sim.931.014	4	2	0	0	0	0	0	0	0	8	7	8	11	5
sim.932.014	2	9	0	0	0	0	0	0	0	8	11	16	15	14
sim.933.014	0	0	0	0	0	0	0	0	0	7	7	11	16	11
sim.934.014	1	0	0	0	0	0	0	0	0	7	17	2	5	4
sim.935.014	3	1	2	1	3	2	1	5	3	5	2	9	10	7
sim.936.014	3	6	4	1	4	7	4	15	10	0	0	0	0	0
sim.937.014	3	0	4	6	3	2	1	3	3	0	0	0	0	0
sim.938.014	9	6	8	10	6	6	8	2	2	0	0	0	0	0
sim.939.014	5	4	2	9	6	6	12	6	9	3	0	2	5	5
sim.94.014	2	2	1	1	1	1	2	0	1	3	6	4	5	3
sim.940.014	0	0	0	0	0	0	0	0	0	9	14	21	6	6
sim.941.014	0	0	0	0	0	0	0	0	0	0	0	2	2	4
sim.942.014	7	5	8	3	3	8	8	7	4	0	0	0	0	0
sim.943.014	4	7	7	8	12	12	14	11	11	0	0	0	0	0
sim.944.014	0	0	0	0	0	0	0	0	0	4	3	16	9	10
sim.945.014	7	5	6	5	3	3	0	4	9	0	0	0	0	0
sim.946.014	0	0	0	0	0	0	0	0	0	1	3	3	0	0
sim.947.014	7	3	5	7	5	4	2	3	1	0	0	0	0	0
sim.948.014	0	0	0	0	0	0	0	0	0	2	2	1	1	0
sim.949.014	0	0	1	2	2	2	3	1	2	3	1	0	0	1
sim.95.014	7	3	0	0	0	0	0	3	1	0	0	0	0	0
sim.950.014	12	11	6	3	13	10	7	4	0	6	4	0	0	0
sim.951.014	0	0	0	0	0	0	0	0	0	1	4	4	5	1
sim.952.014	0	0	0	0	0	0	0	0	0	4	6	5	8	6
sim.953.014	3	1	0	0	0	0	0	1	0	0	5	0	0	0
sim.954.014	0	0	0	0	0	0	0	0	0	0	1	10	0	2
sim.955.014	0	0	0	0	0	0	0	0	0	1	5	1	1	1
sim.956.014	0	0	2	1	1	1	0	3	2	2	2	0	0	0
sim.957.014	0	0	0	0	0	0	0	0	0	3	2	0	0	0
sim.958.014	3	3	5	2	5	3	6	8	8	0	0	0	0	0
sim.959.014	0	0	0	0	0	0	0	0	0	0	0	12	12	19
sim.96.014	0	0	0	0	0	0	0	0	0	5	12	0	4	0
sim.960.014	4	3	20	13	16	12	12	13	12	0	0	0	0	0
sim.961.014	3	4	1	2	6	6	4	8	6	0	0	0	0	0
sim.962.014	0	0	0	0	0	0	0	0	0	1	3	9	13	13
sim.963.014	1	0	5	0	1	1	0	1	1	0	0	0	0	0
sim.964.014	0	0	0	0	0	0	0	0	0	3	3	0	3	1
sim.965.014	6	8	11	6	7	9	12	1	4	0	0	0	0	0
sim.966.014	4	6	0	0	0	0	0	0	0	3	1	3	4	4
sim.967.014	0	0	0	0	0	0	0	0	0	0	0	2	3	3
sim.968.014	0	0	0	0	1	1	1	1	1	0	0	0	0	0
sim.969.014	5	6	6	4	3	2	4	1	3	0	0	0	0	0
sim.97.014	4	2	1	1	3	2	1	0	1	0	0	0	0	0
sim.970.014	0	2	2	2	4	2	1	0	0	0	0	0	0	0
sim.971.014	8	8	14	9	12	14	7	10	12	0	0	0	0	0
sim.972.014	0	0	0	0	0	0	0	0	0	11	6	0	0	0
sim.973.014	0	0	0	0	0	0	0	0	0	2	4	0	1	1
sim.974.014	0	0	0	0	0	0	0	0	0	1	3	4	1	2
sim.975.014	1	1	0	0	0	0	0	1	0	0	0	1	7	7
sim.976.014	5	1	2	5	4	4	1	0	0	0	0	0	0	0
sim.977.014	0	0	0	0	0	0	0	0	0	0	0	0	2	3
sim.978.014	0	0	0	0	0	0	0	0	0	5	2	7	3	7
sim.979.014	10	8	1	0	1	2	4	0	0	4	1	2	0	0
sim.98.014	4	10	0	5	6	7	9	1	2	3	2	0	0	0
sim.980.014	0	0	0	0	0	0	0	0	0	3	12	0	9	6
sim.981.014	7	2	3	1	2	2	3	1	2	0	0	0	0	0
sim.982.014	3	1	2	3	4	5	3	1	0	0	0	0	0	0
sim.983.014	3	3	5	5	5	5	7	3	1	0	0	0	0	0
sim.984.014	2	1	1	0	0	0	0	0	0	0	0	0	0	0
sim.985.014	0	0	0	0	0	0	0	0	0	5	3	6	1	1
sim.986.014	0	0	0	0	0	0	0	0	0	0	3	4	1	3
sim.987.014	0	0	0	0	0	0	0	0	0	2	4	10	6	5
sim.988.014	6	5	5	2	0	0	0	2	3	0	0	0	0	0
sim.989.014	0	0	0	0	0	0	0	0	0	4	1	2	4	2
sim.99.014	10	4	5	8	2	5	4	4	4	0	0	0	0	0
sim.990.014	0	0	0	0	0	0	0	0	0	1	1	5	7	1
sim.991.014	5	2	2	4	1	1	5	7	8	0	0	0	0	0
sim.992.014	0	0	0	0	0	0	0	0	0	6	2	2	1	4
sim.993.014	4	3	9	5	7	7	4	7	10	0	0	0	0	0
sim.994.014	3	7	7	6	7	5	10	12	10	0	0	0	0	0
sim.995.014	0	0	0	0	0	0	0	0	0	10	13	9	15	11
sim.996.014	0	0	0	0	0	0	0	0	0	4	4	0	0	0
sim.997.014	3	2	6	8	12	10	13	11	11	0	0	0	0	0
sim.998.014	6	4	19	12	6	8	10	7	4	1	0	0	0	0
sim.999.014	1	3	3	4	1	1	0	0	0	0	0	0	0	0
sim.0.023	0	0	0	0	0	0	0	0	0	5	12	1	0	0
sim.1.023	0	1	0	0	0	0	0	0	0	0	5	4	14	8
sim.10.023	0	0	0	0	0	0	0	0	0	0	0	32	21	10
sim.100.023	3	0	2	8	5	5	1	1	1	0	0	0	0	0
sim.101.023	0	0	0	0	0	0	0	0	0	0	0	6	4	13
sim.102.023	0	0	0	0	0	0	0	0	0	6	1	2	2	1
sim.103.023	6	7	4	4	4	2	13	2	2	6	7	0	4	2
sim.104.023	0	0	0	0	0	0	0	0	0	7	1	3	2	2
sim.105.023	0	0	0	0	0	0	0	0	0	0	2	1	2	5
sim.106.023	0	0	3	2	0	0	2	0	0	0	0	0	0	0
sim.107.023	0	0	0	0	0	0	0	0	0	5	0	1	2	4
sim.108.023	3	3	16	14	8	9	8	16	22	7	9	13	2	11
sim.109.023	6	10	2	1	5	3	4	3	3	0	0	0	0	0
sim.11.023	0	0	0	1	3	2	0	0	0	0	0	0	0	0
sim.110.023	0	0	3	10	5	4	3	3	4	0	0	0	0	0
sim.111.023	0	0	0	0	0	0	0	0	0	0	0	2	6	3
sim.112.023	3	3	3	2	5	3	0	6	4	0	0	0	0	0
sim.113.023	0	0	0	0	0	0	0	0	0	1	4	7	5	1
sim.114.023	6	2	5	2	4	2	7	4	1	0	0	0	0	0
sim.115.023	1	1	7	4	6	2	5	1	2	0	0	0	0	0
sim.116.023	2	2	0	0	0	0	0	0	0	0	0	0	0	0
sim.117.023	0	0	0	0	0	0	0	0	0	0	0	0	15	1
sim.118.023	0	0	0	0	0	0	0	0	0	0	0	15	6	5
sim.119.023	12	17	4	1	1	1	0	0	0	0	0	0	0	0
sim.12.023	0	0	0	0	0	0	0	0	0	14	1	12	25	25
sim.120.023	0	0	0	0	0	0	0	0	0	12	2	19	11	21
sim.121.023	0	0	0	6	8	4	6	8	0	0	0	0	0	0
sim.122.023	2	0	3	0	0	3	1	8	2	0	0	0	0	0
sim.123.023	0	0	0	0	0	0	0	0	0	4	3	0	0	0
sim.124.023	0	0	1	0	3	3	3	1	1	0	0	0	0	0
sim.125.023	0	0	1	3	3	5	0	0	0	0	0	0	0	0
sim.126.023	0	0	0	0	0	0	0	0	0	1	3	6	4	7
sim.127.023	21	8	11	10	15	7	16	9	8	0	0	0	0	0
sim.128.023	0	0	0	0	0	0	0	0	0	5	5	10	13	15
sim.129.023	9	15	4	5	0	3	1	0	2	0	0	0	0	0
sim.13.023	10	15	24	34	34	29	17	8	10	0	0	0	0	0
sim.130.023	5	1	0	0	0	0	0	1	0	0	0	0	0	0
sim.131.023	0	0	0	0	0	0	0	0	0	2	0	6	1	0
sim.132.023	0	0	0	0	0	0	0	0	0	27	44	0	2	2
sim.133.023	14	7	7	9	5	4	20	12	18	0	0	0	0	0
sim.134.023	4	4	12	29	15	14	16	13	14	0	0	0	0	0
sim.135.023	0	0	0	0	0	0	0	0	0	8	2	0	0	0
sim.136.023	0	0	0	0	0	0	0	0	0	0	0	3	3	1
sim.137.023	0	0	0	0	0	0	0	0	0	2	14	4	9	9
sim.138.023	0	0	0	0	0	0	0	0	0	0	0	16	11	14
sim.139.023	0	0	0	0	2	3	5	0	6	0	0	0	0	0
sim.14.023	13	16	13	15	21	22	27	38	30	0	0	0	0	0
sim.140.023	3	11	4	2	0	0	4	1	0	0	0	0	0	0
sim.141.023	0	3	0	0	0	0	0	1	2	0	0	0	0	0
sim.142.023	8	9	3	6	4	3	3	4	2	0	0	0	0	0
sim.143.023	0	0	0	0	0	0	0	0	0	1	3	2	5	1
sim.144.023	4	0	16	15	10	13	12	5	13	0	0	0	0	0
sim.145.023	0	0	0	0	0	0	0	0	0	3	0	3	1	1
sim.146.023	9	0	3	0	0	0	0	0	0	0	0	0	0	0
sim.147.023	16	13	7	9	16	14	14	12	7	0	0	0	0	0
sim.148.023	10	11	3	10	8	4	13	5	2	0	0	0	0	0
sim.149.023	0	0	1	0	2	2	2	1	0	0	0	0	0	0
sim.15.023	0	0	3	2	3	0	0	0	3	0	0	0	0	0
sim.150.023	15	15	7	9	4	2	12	0	0	0	0	0	0	0
sim.151.023	0	0	0	0	0	0	0	0	0	7	16	1	15	10
sim.152.023	0	0	0	0	0	0	0	0	0	12	1	2	5	9
sim.153.023	0	0	0	0	0	0	0	0	0	1	1	2	8	8
sim.154.023	0	0	3	0	4	6	2	1	3	0	0	0	0	0
sim.155.023	0	0	3	10	3	4	2	1	2	9	5	2	0	1
sim.156.023	1	3	7	11	11	9	12	16	16	0	0	0	0	0
sim.157.023	0	0	0	0	0	0	0	3	2	0	0	0	0	0
sim.158.023	5	4	26	21	18	22	22	16	21	0	0	0	0	0
sim.159.023	0	7	0	0	0	0	0	0	0	0	0	0	0	0
sim.16.023	0	0	0	0	0	0	0	0	0	0	1	4	2	1
sim.160.023	3	2	1	3	0	0	0	0	0	0	0	0	0	0
sim.161.023	5	12	1	4	3	0	3	11	9	0	0	0	0	0
sim.162.023	32	12	14	20	16	9	16	14	23	1	10	0	4	2
sim.163.023	0	0	0	0	0	0	0	0	0	3	2	0	0	0
sim.164.023	0	0	0	0	0	0	0	0	0	2	2	5	0	1
sim.165.023	0	0	0	0	0	0	0	0	0	10	13	3	0	0
sim.166.023	14	14	12	2	7	9	9	2	9	0	0	0	0	0
sim.167.023	0	0	4	0	3	2	2	2	0	9	47	20	9	7
sim.168.023	1	3	9	4	7	8	7	4	5	0	0	0	0	0
sim.169.023	0	0	0	0	0	0	0	0	0	12	5	13	1	5
sim.17.023	0	0	0	3	0	0	1	0	0	0	0	0	0	0
sim.170.023	5	8	5	3	0	0	2	4	12	12	20	6	8	12
sim.171.023	0	0	0	0	0	0	0	0	0	7	5	6	0	8
sim.172.023	0	0	0	0	0	0	0	0	0	0	0	0	7	6
sim.173.023	6	8	0	0	0	0	0	0	0	0	0	0	0	0
sim.174.023	0	0	0	0	0	0	0	0	0	3	2	17	8	5
sim.175.023	0	0	0	0	0	0	0	0	0	6	4	2	0	5
sim.176.023	0	0	0	0	0	0	0	0	0	4	4	4	14	15
sim.177.023	20	9	18	18	16	18	13	19	19	0	0	0	0	0
sim.178.023	0	0	0	0	0	0	0	0	0	0	0	2	13	6
sim.179.023	0	0	0	0	0	0	0	0	0	4	2	15	9	7
sim.18.023	12	2	1	0	0	0	1	3	2	0	0	0	0	0
sim.180.023	0	1	5	2	6	6	1	3	2	0	0	0	0	0
sim.181.023	3	6	0	0	0	0	0	0	0	0	0	0	0	0
sim.182.023	0	0	0	0	0	0	0	0	0	8	0	0	0	0
sim.183.023	6	2	10	20	11	4	4	10	11	0	0	0	0	0
sim.184.023	36	37	25	22	31	22	26	64	72	0	0	0	0	0
sim.185.023	0	0	0	0	0	0	0	0	0	5	9	0	1	0
sim.186.023	16	2	6	4	3	7	1	1	1	0	0	0	0	0
sim.187.023	7	4	1	5	12	7	9	13	7	0	0	0	0	0
sim.188.023	0	0	0	0	0	0	0	0	0	5	5	0	0	0
sim.189.023	13	2	8	1	1	1	2	2	1	4	8	2	26	14
sim.19.023	14	7	9	5	16	12	8	14	11	0	0	0	0	0
sim.190.023	0	0	0	0	0	0	0	0	0	9	13	12	7	9
sim.191.023	2	1	0	0	3	1	0	1	2	0	0	0	0	0
sim.192.023	4	10	5	18	17	17	14	12	22	0	0	0	0	0
sim.193.023	0	0	0	0	0	0	0	0	0	3	4	13	5	2
sim.194.023	1	13	13	5	2	1	6	5	4	0	0	0	0	0
sim.195.023	4	9	6	10	11	18	19	11	3	12	5	1	0	1
sim.196.023	0	0	0	0	0	0	0	0	0	12	2	5	9	7
sim.197.023	0	0	0	0	0	0	0	0	0	5	8	0	0	0
sim.198.023	0	0	0	0	0	0	0	0	0	2	3	0	0	0
sim.199.023	0	0	0	0	0	0	0	0	0	2	0	9	13	4
sim.2.023	23	7	6	5	0	0	0	4	8	0	0	0	0	0
sim.20.023	1	0	0	0	0	0	0	1	2	0	0	0	0	0
sim.200.023	5	1	9	5	7	7	6	13	21	0	0	0	0	0
sim.201.023	14	0	3	11	9	10	1	10	14	0	0	0	0	0
sim.202.023	3	2	5	26	7	6	5	6	2	3	13	0	1	2
sim.203.023	2	4	5	13	18	17	8	5	7	0	0	0	0	0
sim.204.023	0	0	0	0	0	0	0	0	0	0	4	3	4	1
sim.205.023	12	7	1	4	8	8	6	3	0	0	0	2	2	1
sim.206.023	5	0	0	1	4	6	3	3	2	0	0	0	0	0
sim.207.023	0	0	0	0	0	0	0	0	0	0	0	6	4	2
sim.208.023	7	5	1	0	1	0	2	0	0	0	0	0	0	0
sim.209.023	0	0	0	0	0	0	0	0	0	0	0	6	7	4
sim.21.023	0	0	0	0	0	0	0	0	0	0	0	0	3	3
sim.210.023	2	0	0	0	0	0	1	2	1	0	0	0	0	0
